,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
1305,Singles_1992,21014118,1992,30304601,"Giammarco, Joan",30114716,"Burton, Tim (I)",2
1306,Singles_1992,21014118,1992,30356721,"Hashimoto, Richard",30114716,"Burton, Tim (I)",3
1307,Singles_1992,21014118,1992,30545712,"Mazar, Debi",30114716,"Burton, Tim (I)",2
1308,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
1309,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
1310,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30552643,"McDowell, Michael (I)",2
1311,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30627117,"O'Hara, Catherine (I)",2
1312,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30761674,"Selick, Henry",2
1313,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30840372,"Thompson, Caroline (I)",3
1314,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30891776,"Webb, Stan (I)",2
1315,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
1316,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30243631,"Elfman, Danny",3
1317,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30761674,"Selick, Henry",2
1318,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30840372,"Thompson, Caroline (I)",2
1319,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30891776,"Webb, Stan (I)",2
1320,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
1321,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30214482,"Di Novi, Denise",3
1322,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30552643,"McDowell, Michael (I)",2
1323,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30627117,"O'Hara, Catherine (I)",2
1324,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30840372,"Thompson, Caroline (I)",3
1325,The Nightmare Before Christmas_1993,21017470,1993,30552643,"McDowell, Michael (I)",30114716,"Burton, Tim (I)",2
1326,The Nightmare Before Christmas_1993,21017470,1993,30552643,"McDowell, Michael (I)",30243631,"Elfman, Danny",2
1327,The Nightmare Before Christmas_1993,21017470,1993,30552643,"McDowell, Michael (I)",30627117,"O'Hara, Catherine (I)",2
1328,The Nightmare Before Christmas_1993,21017470,1993,30627117,"O'Hara, Catherine (I)",30114716,"Burton, Tim (I)",2
1329,The Nightmare Before Christmas_1993,21017470,1993,30627117,"O'Hara, Catherine (I)",30243631,"Elfman, Danny",2
1330,The Nightmare Before Christmas_1993,21017470,1993,30627117,"O'Hara, Catherine (I)",30552643,"McDowell, Michael (I)",2
1331,The Nightmare Before Christmas_1993,21017470,1993,30761674,"Selick, Henry",30214482,"Di Novi, Denise",2
1332,The Nightmare Before Christmas_1993,21017470,1993,30761674,"Selick, Henry",30891776,"Webb, Stan (I)",2
1333,The Nightmare Before Christmas_1993,21017470,1993,30840372,"Thompson, Caroline (I)",30114716,"Burton, Tim (I)",3
1334,The Nightmare Before Christmas_1993,21017470,1993,30840372,"Thompson, Caroline (I)",30214482,"Di Novi, Denise",2
1335,The Nightmare Before Christmas_1993,21017470,1993,30840372,"Thompson, Caroline (I)",30243631,"Elfman, Danny",3
1336,The Nightmare Before Christmas_1993,21017470,1993,30891776,"Webb, Stan (I)",30214482,"Di Novi, Denise",2
1337,The Nightmare Before Christmas_1993,21017470,1993,30891776,"Webb, Stan (I)",30761674,"Selick, Henry",2
