,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
1306,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Walken, Christopher",30880655,2
1307,Sleepy Hollow_1999,21008750,1999,"Lee, Christopher (I)",30483213,"Burton, Tim (I)",30114716,2
1308,Sleepy Hollow_1999,21008750,1999,"Lee, Christopher (I)",30483213,"Depp, Johnny",30210840,2
1309,Sleepy Hollow_1999,21008750,1999,"Lee, Christopher (I)",30483213,"Elfman, Danny",30243631,2
1310,Sleepy Hollow_1999,21008750,1999,"Lee, Christopher (I)",30483213,"Lebenzon, Chris",30481927,2
1311,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Burton, Tim (I)",30114716,4
1312,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Depp, Johnny",30210840,2
1313,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Elfman, Danny",30243631,3
1314,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Franco, Larry J.",30280931,2
1315,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Heinrichs, Rick",30363542,2
1316,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Jones, Jeffrey (I)",30420536,2
1317,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Landau, Martin",30471448,2
1318,Sleepy Hollow_1999,21008750,1999,"Marie, Lisa (I)",30530473,"Lebenzon, Chris",30481927,4
1319,Sleepy Hollow_1999,21008750,1999,"Walken, Christopher",30880655,"Burton, Tim (I)",30114716,2
1320,Sleepy Hollow_1999,21008750,1999,"Walken, Christopher",30880655,"Elfman, Danny",30243631,2
1321,Sleepy Hollow_1999,21008750,1999,"Walken, Christopher",30880655,"Franco, Larry J.",30280931,2
1322,Sleepy Hollow_1999,21008750,1999,"Walken, Christopher",30880655,"Gough, Michael (I)",30320941,2
1323,Sleepy Hollow_1999,21008750,1999,"Walken, Christopher",30880655,"Lebenzon, Chris",30481927,2
1324,The Nightmare Before Christmas_1993,21017470,1993,"Burton, Tim (I)",30114716,"Di Novi, Denise",30214482,6
1325,The Nightmare Before Christmas_1993,21017470,1993,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
1326,The Nightmare Before Christmas_1993,21017470,1993,"Burton, Tim (I)",30114716,"McDowell, Michael (I)",30552643,2
1327,The Nightmare Before Christmas_1993,21017470,1993,"Burton, Tim (I)",30114716,"O'Hara, Catherine (I)",30627117,2
1328,The Nightmare Before Christmas_1993,21017470,1993,"Burton, Tim (I)",30114716,"Selick, Henry",30761674,2
1329,The Nightmare Before Christmas_1993,21017470,1993,"Burton, Tim (I)",30114716,"Thompson, Caroline (I)",30840372,3
1330,The Nightmare Before Christmas_1993,21017470,1993,"Burton, Tim (I)",30114716,"Webb, Stan (I)",30891776,2
1331,The Nightmare Before Christmas_1993,21017470,1993,"Di Novi, Denise",30214482,"Burton, Tim (I)",30114716,6
1332,The Nightmare Before Christmas_1993,21017470,1993,"Di Novi, Denise",30214482,"Elfman, Danny",30243631,3
1333,The Nightmare Before Christmas_1993,21017470,1993,"Di Novi, Denise",30214482,"Selick, Henry",30761674,2
1334,The Nightmare Before Christmas_1993,21017470,1993,"Di Novi, Denise",30214482,"Thompson, Caroline (I)",30840372,2
1335,The Nightmare Before Christmas_1993,21017470,1993,"Di Novi, Denise",30214482,"Webb, Stan (I)",30891776,2
1336,The Nightmare Before Christmas_1993,21017470,1993,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
1337,The Nightmare Before Christmas_1993,21017470,1993,"Elfman, Danny",30243631,"Di Novi, Denise",30214482,3
1338,The Nightmare Before Christmas_1993,21017470,1993,"Elfman, Danny",30243631,"McDowell, Michael (I)",30552643,2
1339,The Nightmare Before Christmas_1993,21017470,1993,"Elfman, Danny",30243631,"O'Hara, Catherine (I)",30627117,2
1340,The Nightmare Before Christmas_1993,21017470,1993,"Elfman, Danny",30243631,"Thompson, Caroline (I)",30840372,3
1341,The Nightmare Before Christmas_1993,21017470,1993,"McDowell, Michael (I)",30552643,"Burton, Tim (I)",30114716,2
1342,The Nightmare Before Christmas_1993,21017470,1993,"McDowell, Michael (I)",30552643,"Elfman, Danny",30243631,2
1343,The Nightmare Before Christmas_1993,21017470,1993,"McDowell, Michael (I)",30552643,"O'Hara, Catherine (I)",30627117,2
1344,The Nightmare Before Christmas_1993,21017470,1993,"O'Hara, Catherine (I)",30627117,"Burton, Tim (I)",30114716,2
1345,The Nightmare Before Christmas_1993,21017470,1993,"O'Hara, Catherine (I)",30627117,"Elfman, Danny",30243631,2
1346,The Nightmare Before Christmas_1993,21017470,1993,"O'Hara, Catherine (I)",30627117,"McDowell, Michael (I)",30552643,2
1347,The Nightmare Before Christmas_1993,21017470,1993,"Selick, Henry",30761674,"Burton, Tim (I)",30114716,2
1348,The Nightmare Before Christmas_1993,21017470,1993,"Selick, Henry",30761674,"Di Novi, Denise",30214482,2
1349,The Nightmare Before Christmas_1993,21017470,1993,"Selick, Henry",30761674,"Webb, Stan (I)",30891776,2
1350,The Nightmare Before Christmas_1993,21017470,1993,"Thompson, Caroline (I)",30840372,"Burton, Tim (I)",30114716,3
1351,The Nightmare Before Christmas_1993,21017470,1993,"Thompson, Caroline (I)",30840372,"Di Novi, Denise",30214482,2
1352,The Nightmare Before Christmas_1993,21017470,1993,"Thompson, Caroline (I)",30840372,"Elfman, Danny",30243631,3
1353,The Nightmare Before Christmas_1993,21017470,1993,"Webb, Stan (I)",30891776,"Burton, Tim (I)",30114716,2
1354,The Nightmare Before Christmas_1993,21017470,1993,"Webb, Stan (I)",30891776,"Di Novi, Denise",30214482,2
1355,The Nightmare Before Christmas_1993,21017470,1993,"Webb, Stan (I)",30891776,"Selick, Henry",30761674,2
