,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
1306,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30880655,"Walken, Christopher",2
1307,Sleepy Hollow_1999,21008750,1999,30483213,"Lee, Christopher (I)",30114716,"Burton, Tim (I)",2
1308,Sleepy Hollow_1999,21008750,1999,30483213,"Lee, Christopher (I)",30210840,"Depp, Johnny",2
1309,Sleepy Hollow_1999,21008750,1999,30483213,"Lee, Christopher (I)",30243631,"Elfman, Danny",2
1310,Sleepy Hollow_1999,21008750,1999,30483213,"Lee, Christopher (I)",30481927,"Lebenzon, Chris",2
1311,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
1312,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30210840,"Depp, Johnny",2
1313,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30243631,"Elfman, Danny",3
1314,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30280931,"Franco, Larry J.",2
1315,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30363542,"Heinrichs, Rick",2
1316,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30420536,"Jones, Jeffrey (I)",2
1317,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30471448,"Landau, Martin",2
1318,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
1319,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30114716,"Burton, Tim (I)",2
1320,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30243631,"Elfman, Danny",2
1321,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30280931,"Franco, Larry J.",2
1322,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30320941,"Gough, Michael (I)",2
1323,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30481927,"Lebenzon, Chris",2
1324,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
1325,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
1326,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30552643,"McDowell, Michael (I)",2
1327,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30627117,"O'Hara, Catherine (I)",2
1328,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30761674,"Selick, Henry",2
1329,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30840372,"Thompson, Caroline (I)",3
1330,The Nightmare Before Christmas_1993,21017470,1993,30114716,"Burton, Tim (I)",30891776,"Webb, Stan (I)",2
1331,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
1332,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30243631,"Elfman, Danny",3
1333,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30761674,"Selick, Henry",2
1334,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30840372,"Thompson, Caroline (I)",2
1335,The Nightmare Before Christmas_1993,21017470,1993,30214482,"Di Novi, Denise",30891776,"Webb, Stan (I)",2
1336,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
1337,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30214482,"Di Novi, Denise",3
1338,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30552643,"McDowell, Michael (I)",2
1339,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30627117,"O'Hara, Catherine (I)",2
1340,The Nightmare Before Christmas_1993,21017470,1993,30243631,"Elfman, Danny",30840372,"Thompson, Caroline (I)",3
1341,The Nightmare Before Christmas_1993,21017470,1993,30552643,"McDowell, Michael (I)",30114716,"Burton, Tim (I)",2
1342,The Nightmare Before Christmas_1993,21017470,1993,30552643,"McDowell, Michael (I)",30243631,"Elfman, Danny",2
1343,The Nightmare Before Christmas_1993,21017470,1993,30552643,"McDowell, Michael (I)",30627117,"O'Hara, Catherine (I)",2
1344,The Nightmare Before Christmas_1993,21017470,1993,30627117,"O'Hara, Catherine (I)",30114716,"Burton, Tim (I)",2
1345,The Nightmare Before Christmas_1993,21017470,1993,30627117,"O'Hara, Catherine (I)",30243631,"Elfman, Danny",2
1346,The Nightmare Before Christmas_1993,21017470,1993,30627117,"O'Hara, Catherine (I)",30552643,"McDowell, Michael (I)",2
1347,The Nightmare Before Christmas_1993,21017470,1993,30761674,"Selick, Henry",30114716,"Burton, Tim (I)",2
1348,The Nightmare Before Christmas_1993,21017470,1993,30761674,"Selick, Henry",30214482,"Di Novi, Denise",2
1349,The Nightmare Before Christmas_1993,21017470,1993,30761674,"Selick, Henry",30891776,"Webb, Stan (I)",2
1350,The Nightmare Before Christmas_1993,21017470,1993,30840372,"Thompson, Caroline (I)",30114716,"Burton, Tim (I)",3
1351,The Nightmare Before Christmas_1993,21017470,1993,30840372,"Thompson, Caroline (I)",30214482,"Di Novi, Denise",2
1352,The Nightmare Before Christmas_1993,21017470,1993,30840372,"Thompson, Caroline (I)",30243631,"Elfman, Danny",3
1353,The Nightmare Before Christmas_1993,21017470,1993,30891776,"Webb, Stan (I)",30114716,"Burton, Tim (I)",2
1354,The Nightmare Before Christmas_1993,21017470,1993,30891776,"Webb, Stan (I)",30214482,"Di Novi, Denise",2
1355,The Nightmare Before Christmas_1993,21017470,1993,30891776,"Webb, Stan (I)",30761674,"Selick, Henry",2
